"","id","O1","O2","O3","O4","O5","O6","O7","O8","O9","O10","O11","O12","O13","O14","O15","O16","O17","O18"
"199",378,29.0596460678566,4.31464590206945,100.296303860303,103.17106695962,102.906946581376,97.8936650361063,102.387515877214,107.08686906269,101.88057692505,103.226199180539,50.5353168787729,48.2733075435203,48.0184674862056,52.1264463596741,48.0034816247583,105.653161325368,101.322410862465,93.3869860290392
"200",622,29.0275418691131,5.37687105926067,105.961405993759,104.461074054784,103.52577794639,98.3554850117841,104.270767342345,99.6265814196665,102.388998028237,102.852853212684,50.8647598215678,48.2733075435203,48.1412731078158,51.6480330680356,48.0034816247583,105.157300786906,101.581091388919,90.4405719487041
"201",10,29.051124842069,5.09321667558868,111.287299149958,104.537347284017,104.504977068152,98.6206006391802,109.254162558111,104.610273557329,101.638398242592,104.076220308016,51.3087768793286,48.2733075435203,48.317215737725,51.4041167694761,48.0034816247583,107.072883068208,99.7052814052536,118.676590665117
"202",821,29.0893487201736,4.06264243679217,110.826587061553,100.484283075065,103.434398090633,99.3207160220279,109.76239401568,113.906499325496,101.193537013448,104.920589387986,50.9862120748303,48.2733075435203,48.1009667601034,50.0329319537754,48.0034816247583,109.397972734793,101.281809792836,86.5702261209348
"203",240,29.0181161543892,4.99081602855921,101.518045134931,100.854001551269,101.967662431481,99.0976314508613,103.414447029454,107.844691956791,102.418024165865,102.891251325277,50.3416951000681,48.2733075435203,48.3066287237478,51.1543490515841,48.0034816247583,103.358621099694,101.220676631909,93.190566726037
"204",118,29.0515480517108,4.0721913971829,107.943861091727,106.286203986008,104.183737088725,101.257276999117,103.928588661664,105.11976107768,102.502687519008,99.3556477492677,50.0264591195088,48.2733075435203,48.2400779695243,51.2606054385273,48.0034816247583,109.173196504632,99.5031948694819,114.351910173216
"205",814,28.9961561501338,4.27744775953042,106.054652800779,98.3055413385351,102.629774421275,98.2363072739961,112.261543717329,115.912090865786,102.03347671711,104.095405758255,51.7245230784324,48.2733075435203,48.2169208435147,51.3241360797004,48.0034816247583,106.268058460025,101.601860865776,88.5917198001693
"206",941,29.0766645814457,5.05154178369113,109.221382113074,103.579835932923,102.823907764056,98.4943287271028,102.992834994923,103.050682363347,100.344269277372,103.333857038113,50.3992691961738,48.2733075435203,48.2871057770622,51.568568725252,48.0034816247583,106.841629166901,99.3517603175852,119.231850571476
"207",131,29.0441532749553,3.47167434594031,108.156497623152,100.357183073304,103.814995036564,100.90155611012,112.704349932658,121.868129546222,102.03344361416,103.238922159621,51.473778070326,48.2733075435203,48.1542090970992,50.7835447376474,48.0034816247583,110.69817996778,99.7917659278455,112.963383928417
"208",965,29.046918431306,4.01040729394787,109.299802023405,108.023907256897,104.014220000042,98.0567867982799,112.015970350859,119.842978690496,101.960042411659,104.780119892685,50.6433647349656,48.2733075435203,48.4816564430867,51.1349022444624,48.0034816247583,111.194159193884,99.9639428162085,115.455064170275
"209",1050,29.0304625978521,5.45564446978244,105.470547970877,104.440308702236,100.938632911765,97.8116270058519,109.506018427404,113.430285415174,102.555951951773,103.611595562,51.8569719168069,48.2733075435203,48.5578071485642,50.4393221182613,48.0034816247583,110.169000354491,99.5513376481263,118.388727265277
"210",751,29.0393556879305,5.03044621191472,94.9694945590807,94.8431710015362,100.272495873466,96.8227508354069,100.453301591819,102.951596793851,102.254069779805,101.192880669131,51.0608794057037,48.2733075435203,48.2300999077696,51.1573622981929,48.0034816247583,100.479336819262,101.057819545748,89.4188822666922
"211",927,29.0431291383878,4.23174785817292,108.561265732135,107.021204529267,102.896865910609,98.9126598771829,112.067618730567,127.779970881934,102.71614865566,104.37144983506,51.4239955306628,48.2733075435203,48.0879370785027,51.0055258651762,48.0034816247583,108.57666065991,99.8958781659103,112.298933903582
"212",152,29.0383169739752,4.44007907196505,108.4711371056,104.073481658913,103.858681256543,99.4880023712524,109.194980556064,111.654337196397,101.678123923529,103.12267634797,50.1314520971861,48.2733075435203,48.2351289851977,51.6701954276159,48.0034816247583,108.714568877132,99.6986074049934,120.313726039264
"213",285,29.0729478728959,6.5483227445128,104.860192614241,96.1298521537882,101.806443500956,95.8212058820902,101.490325668041,104.208488612911,100.532856649217,102.523257051116,51.7836590028354,48.2733075435203,48.0412964299966,50.35338764131,48.0034816247583,104.577642356511,99.4549451666304,112.304759692439
"214",315,29.0614467672459,4.16623086742728,99.3515318084629,102.645824015491,102.634269808101,97.6962667309456,106.876903266031,113.196923537318,101.803799976818,104.195524241656,50.8236386747469,48.2733075435203,48.3082462355423,51.3296466533293,48.0034816247583,106.870612050329,99.5633237475538,116.80536023062
"215",30,29.0249449274852,4.98444788448161,109.07395265646,100.314819112003,102.501075047234,99.066980799778,111.188300241066,110.29003361587,102.367034699049,104.260054257553,50.1869360091346,48.2733075435203,48.3026589402097,51.771532295859,48.0034816247583,105.45700089998,101.539662918113,93.3278485852919
"216",670,29.0214850007464,4.61089721661645,107.281632794908,103.132476885403,104.03952742066,99.2523554643427,102.543264902822,105.338994354834,101.713565036804,103.357017720895,50.8947307304847,48.2733075435203,48.4045034491785,51.9943495222892,48.0034816247583,110.547909816798,99.7592448208206,120.838103638615
"217",206,29.0569951277225,3.66343902092585,119.846203991861,101.587447576627,102.6364473359,100.085732563622,108.404108241149,116.126616611961,102.602753390162,103.125114074842,50.6690578226492,48.2733075435203,48.3021573347987,51.2382039997505,48.0034816247583,111.544696430593,99.5626092800069,117.202761259615
"218",128,29.0712358414389,5.11155498552333,108.199247483082,108.050542691129,102.158080426277,97.5964381001299,106.026160716421,112.60836048476,102.407324724393,103.645743367078,50.9874491493355,48.2733075435203,48.3965599461558,51.6072042154688,48.0034816247583,104.386158901554,101.403538163012,93.2457350848291
"219",715,29.079039616304,4.50189417469432,111.807714668885,103.71644378129,105.168117526796,97.3515518081465,108.796722836131,109.473844413035,102.827035688392,104.800206019098,51.4866461559899,48.2733075435203,48.2008033080457,51.5784955764683,48.0034816247583,108.639512971206,101.421454799188,90.735148420862
"220",554,29.0589307914442,4.37762254448672,107.949466937319,103.751878538919,102.90780457088,99.1477199937591,111.075076018369,126.358946047616,101.834223939386,103.262612827401,51.0041819072692,48.2733075435203,48.2429268331575,50.722821715095,48.0034816247583,105.300960860646,101.815914698782,91.7362035584084
"221",885,29.0290766123119,4.11033469917037,114.019535251141,98.6333678391393,100.021599004842,98.1763843765598,108.507736997122,115.720776451676,102.404835433896,102.786775829167,50.7361392445044,48.2733075435203,48.0331105375686,50.7680480801083,48.0034816247583,110.938996154826,99.2763555884366,120.669789052806
"222",769,29.082183307572,5.26851790999873,99.5187060396137,102.469066330159,101.801966092802,98.8677972321358,102.891991068187,107.936701768004,100.901182334352,102.359543404364,51.4441900154614,48.2733075435203,48.3085073965001,51.05844520098,48.0034816247583,106.787264877409,101.224543880825,92.391327518145
"223",147,29.060151159536,4.45069002602309,109.077955052801,97.6944032414791,100.446460618127,98.2700173099891,104.352131448922,107.982934763251,100.427908966034,101.785297224507,51.0507012632023,48.2733075435203,47.9137039902679,50.8356169313297,48.0034816247583,102.638990497232,100.845197209242,91.2609417622708
"224",929,29.0362144535347,5.21789521711987,97.53773280226,103.684709222402,100.224639796922,98.0678311222678,102.499131885761,101.210836330049,101.574802051246,101.932538608168,52.0252340654705,48.2733075435203,48.3164592857508,51.4451884034727,48.0034816247583,103.290546793737,99.2680394266119,119.467112579537
"225",859,29.002440592021,5.0617813809292,104.997024413268,101.934988776311,102.143981537666,98.8150292120116,109.944898340143,114.199497187432,102.987129490895,105.119902011104,50.6852335976063,48.2733075435203,48.3269862523893,51.4074753863349,48.0034816247583,103.994949385843,101.483897212403,89.0363027565575
"226",895,29.0872040077718,4.52187234020502,107.81169486682,99.9715990832957,104.049599790094,98.4832279712024,108.690565729964,113.109592912952,102.168640858768,103.796592693069,50.962124588717,48.2733075435203,48.2486846999703,51.0190875922759,48.0034816247583,107.055354388851,101.414078096778,89.7763331215007
"227",671,29.0694238199102,5.49210176586813,101.805977311137,96.3184140500009,102.849602953727,96.791368488416,104.872005060861,107.847086888504,100.568885007651,103.133074097781,50.626873137653,48.2733075435203,48.0947511794225,51.7136156271455,48.0034816247583,104.567018593493,99.5222863600634,119.459152904916
"228",626,29.0369752516116,4.05879426078814,104.36525419212,102.386979036506,103.167257836865,98.9843660861426,106.792302030034,122.004855332544,103.362718873357,102.693639222925,50.6990793077058,48.2733075435203,48.434584605288,51.3697668434346,48.0034816247583,107.533426318839,101.446241284062,93.3446536471788
"229",1043,29.0140722845128,5.04094877699037,106.557767612825,100.460398068204,101.765308439093,99.9778792853447,109.527248715763,115.73394607114,101.786251605024,103.126724378871,51.6427594388186,48.2733075435203,48.1756325589275,51.2920382501821,48.0034816247583,104.243695403248,101.728808076948,87.0050598676874
"230",571,29.0574630248306,5.93962060314003,99.8983058602344,97.7237432763689,99.7273943632962,98.3672917195526,99.1946165547262,96.6350818755619,99.3965810246375,100.297089049995,50.7006068865605,48.2733075435203,48.1318622074753,51.1369863144758,48.0034816247583,102.626693505977,101.449491095942,91.4592962476185
"231",177,29.0126924192443,4.58781691818482,102.746336142432,99.7908132656431,102.133947186774,96.9693268403996,104.349180670479,101.66536023568,102.340374325167,104.529730320898,50.6159219834927,48.2733075435203,48.5589442922464,51.4313288407795,48.0034816247583,106.641923860752,99.8385046278739,112.19083837236
"232",707,29.0348238327883,4.85596858408415,112.097814371168,103.596969086524,102.540385037906,98.7280674829381,113.186484623289,130.484462082394,102.708376634965,104.926866267428,50.9770447579124,48.2733075435203,48.3028127080257,51.2908596200175,48.0034816247583,106.06745264308,101.621794340592,89.955677017418
"233",1098,29.0295196963422,5.06568583593203,100.484772374314,99.9018655096403,103.696990571938,99.9323187659417,104.515990494305,93.2282330893984,102.096569703207,102.96006549297,51.2786739834655,48.2733075435203,48.2481120811625,51.439712128499,48.0034816247583,100.509891877534,101.447090592482,95.3449368411996
"234",854,29.0703671248101,5.33156030805502,105.043826333563,103.65960189426,103.85525423097,97.2241365822001,112.103319263279,116.179087075913,100.801399003506,103.191943894401,51.4664910554711,48.2733075435203,48.4905481511576,51.371724146159,48.0034816247583,110.235575872181,99.5293510842549,117.900872961508
"235",917,28.9998256659271,5.10888427631624,103.212049137886,95.2450137997373,100.956907264721,99.5829521520196,104.161625797563,97.2219388045083,101.662775380641,103.900718408925,50.767513760129,48.2733075435203,48.2769392347845,51.1086463482124,48.0034816247583,105.786283467785,99.5237175297324,111.254455336992
"236",515,29.0049154151845,4.5777256586735,108.946621640555,100.426153568344,101.660918445679,98.6068674800477,107.903302889224,96.9257902219773,102.186555814974,102.143557820623,50.4758849104673,48.2733075435203,48.3246653075176,52.1359310880981,48.0034816247583,101.902690749148,101.339400324896,84.6938587974035
"237",655,29.0465285195892,5.04621066987471,108.61834231747,98.1783856771638,103.220426707234,99.4803716341209,100.177507385469,106.125123358023,101.601793156326,102.571578648219,50.1428580695187,48.2733075435203,47.9973509265645,50.7225181408336,48.0034816247583,105.386879392796,100.907955106904,91.427540518698
"238",475,29.0669446048805,3.99286486026545,108.246153185767,103.066533394794,102.636498197029,98.9612547698801,108.49460623284,107.531027012756,102.64025632056,103.43574192896,50.9999726113405,48.2733075435203,48.3191104167698,51.906710608119,48.0034816247583,106.021740921678,99.7370890674514,116.908055615535
"239",281,29.0270861561566,4.30124827209416,101.022809737832,103.101002978089,102.292061079412,99.5202514658205,107.072455300602,99.645551840639,100.681277218217,102.725586918872,52.0697729699021,48.2733075435203,48.2876251387708,49.8320850108852,48.0034816247583,105.457882468778,99.3118937438052,112.010516383031
"240",957,28.9928539286857,3.80555827309428,115.20393739659,106.537443651316,103.248615191969,99.5233868406778,110.956392039404,113.889085265673,103.028001717242,103.591659747101,51.1188757968981,48.2733075435203,48.3844741779175,51.3069670178924,48.0034816247583,108.713853276756,99.903807256771,115.334789870683
"241",272,29.070388605494,4.71327372919558,99.0700893215743,101.252281128343,104.257814324752,99.8193316758398,103.334918401466,117.553914293133,101.533792296324,102.576802033768,49.7754714254907,48.2733075435203,48.1821321788115,50.8247562215565,48.0034816247583,108.293458470774,99.4975060983671,117.813803735235
"242",606,29.0267127229702,4.80710575212436,101.720375670242,105.041140349269,105.24618339315,98.2735527527577,113.151692558571,125.947823390517,102.740351947022,105.04959302078,51.1127399687182,48.2733075435203,48.3209991207115,51.4139411206199,48.0034816247583,112.833686322166,99.9509529292659,119.799378128147
"243",104,29.0113071285337,4.46159056958258,97.3926740592502,106.386526212024,102.552940324828,96.9730013161709,110.651815632457,125.491737599346,102.113150824986,105.399059721764,51.8663571674519,48.2733075435203,48.3735205432408,51.3208729029554,48.0034816247583,111.298586451652,101.427253062344,95.7723880296252
"244",73,29.0485748409005,4.52581126819335,105.147124639155,105.110707972955,103.960041587581,99.0747111518079,109.285951837544,116.529414472541,102.251470415379,105.333807199397,50.1281470351166,48.2733075435203,48.1684589950126,51.5776668670322,48.0034816247583,108.136691275555,101.379703598358,94.8327255339476
"245",126,29.0422741855966,4.67963109495504,110.547546599916,105.200488048951,102.326726400207,98.4777110752128,103.634798964363,109.356269771281,103.260816032734,102.963186676622,51.1235965417361,48.2733075435203,48.2854217056909,51.1540348254029,48.0034816247583,107.283659201804,101.666120241703,86.2120769770793
"246",582,29.0728347259337,5.21176661774946,104.982718685323,106.448069299412,101.806795646579,98.4646254089425,107.227187440694,117.556686800824,102.188429908913,102.731832477564,50.6827116938497,48.2733075435203,48.4573812920434,50.9806154187949,48.0034816247583,105.366540041198,101.41565044242,90.9503147186346
"247",747,29.0096009130571,4.62525348635323,113.58587203999,104.840573817496,107.183052391473,97.9212752428236,105.051123263978,99.3382373862158,102.992675678641,102.811331855745,49.9643683142142,48.2733075435203,48.2897113034591,51.816004484453,48.0034816247583,108.12628830918,101.363002530228,92.2200754427482
"248",529,29.028613830227,5.56804748003387,108.487659447704,100.81688943721,104.754127531313,97.1749272556935,99.5532991802121,108.897245824668,102.474000165648,100.985085917952,50.8946527097016,48.2733075435203,48.1592276226478,51.9577714924956,48.0034816247583,103.013011176227,100.976465702661,91.2480883604198
"249",810,29.059366506195,5.00793656578903,104.986900627427,103.278145458792,103.371653815386,98.4176647180898,108.088559348885,111.494251498627,101.153585712025,105.597072982898,50.5165204140705,48.2733075435203,48.292459215442,51.2807421105677,48.0034816247583,113.953746877597,99.6399124244642,126.906173751078
"250",234,29.0062728291131,4.40132924445962,100.631679271647,102.54369067859,102.093774136943,97.8114521318082,107.722129952554,113.699767164271,102.442146560009,104.421953506483,51.2532683735253,48.2733075435203,48.3455960163334,51.1027737896938,48.0034816247583,109.268661119826,99.8598806053918,114.913153338204
"251",219,29.0132670737539,5.0182435672458,102.801406918116,100.633529621816,101.765912178106,99.4535375079283,104.104748083941,91.7355168643959,103.003192763334,102.919937932692,51.2821818032935,48.2733075435203,48.2733042775686,51.6268912494641,48.0034816247583,102.636150919579,101.43748407065,88.454066102166
"252",509,29.0008045684243,5.0263563739178,110.684062444286,94.668513090453,100.806475736967,98.521664516758,103.143594379397,107.016934392714,101.590355690484,103.549620778021,51.3833959448287,48.2733075435203,48.3653171177698,51.436798203722,48.0034816247583,107.184051705549,101.144085096555,86.134736543036
"253",996,29.0192293286211,5.12236503013986,111.589255143304,101.572312304979,105.219293904368,97.3859431721372,108.654424219769,101.984025327733,101.649691835264,103.763398020115,50.5877016728905,48.2733075435203,48.2419943508084,52.1727901241433,48.0034816247583,106.249032942222,101.338975952981,88.9448245782176
"254",342,28.9840681725909,5.05037527327829,103.37921353542,99.4317869503822,100.553210006893,97.6095859613529,109.47872588796,112.761842584113,102.218333698181,105.477799658958,50.9795816581679,48.2733075435203,48.4903007378746,51.8192846775948,48.0034816247583,108.756103332063,99.531579541996,120.763063053145
"255",974,29.0855896590309,4.43009203634016,102.269008060349,105.137937797815,103.838916261667,97.9850403482048,116.148856867863,114.884565041748,102.409870586625,102.979364823862,50.9578358817478,48.2733075435203,48.1667145058787,51.7996717801748,48.0034816247583,108.268070283191,99.8234011632318,118.661893549546
"256",1033,29.0207533142194,5.14536134056522,104.905286233957,102.832287465882,103.320366274044,97.3619885299702,107.59153493124,97.3772900583891,102.660995908907,102.708143149838,50.2297721898405,48.2733075435203,48.1420598281904,51.4977740572893,48.0034816247583,104.262993452697,99.8136992070781,114.546711344074
"257",768,28.9956883993435,5.10817196270888,99.7842614250911,103.943592277696,102.689641748285,96.9242208299342,104.212177203963,108.058773327792,103.114716058422,105.002536156988,51.0718190542088,48.2733075435203,48.3987122561214,51.7283082342551,48.0034816247583,106.384612142279,101.75975092537,90.1248891325834
"258",501,29.0440147801697,5.27627107874879,104.025138031747,102.762788034786,103.194590733883,97.2614342745386,110.410426656273,116.491466093816,102.753272469791,103.61724250223,50.7239786230809,48.2733075435203,48.3648921898789,51.2133565630794,48.0034816247583,107.361358639089,99.6145617703044,113.856789228968
"259",399,29.0474621756969,5.11776293484263,101.337000367814,103.244740419252,102.289560699596,98.5068345512008,106.863555076004,99.9621812348132,101.484250403305,103.274905657742,50.9106217513434,48.2733075435203,48.4603124402353,51.4110175526781,48.0034816247583,104.944221273367,101.189815695285,94.5664079783199
"260",407,29.0308663860886,4.32154598133035,105.363108835231,108.211557674011,104.617554140513,97.8360029195067,109.633396472252,117.612072893746,102.751160747698,104.707033608069,52.2508507558149,48.2733075435203,48.3308700829838,51.0061180856738,48.0034816247583,111.561339122299,99.7606266599178,113.878198552296
"261",952,29.1032344312195,5.16152206138337,102.713583652768,106.438601885168,103.526735436916,98.3871267740865,105.470306066746,115.22881071222,101.31091652081,104.720442913228,51.5840887588072,48.2733075435203,48.461877447534,51.2874302186384,48.0034816247583,106.357462002162,99.8235819701455,111.436339844533
"262",593,29.0182333864685,4.87177906995276,107.51595443643,96.9595801385178,103.501668802211,98.9237053871733,106.379383840602,112.260119295857,101.900160053569,103.765656408262,50.9344421931459,48.2733075435203,48.2160111669816,50.9257496260309,48.0034816247583,104.071816207066,101.38490847801,91.1441459859132
"263",1016,28.9983205676166,5.15713428239132,106.230403608818,100.902225564226,102.375445000106,98.9968279051398,104.619254689641,98.2137512657632,102.329113569833,104.169790019528,51.5217125317234,48.2733075435203,48.467187038808,51.7064674294236,48.0034816247583,110.13292297248,99.3273915852201,124.361038938746
"264",1002,29.0450479191968,5.13529595456957,106.562171828752,102.879863455612,100.96826327142,97.4356716956352,109.234687560224,109.155728477031,101.609926950804,103.008915081794,51.4491659656529,48.2733075435203,48.0811514473673,51.5181112955088,48.0034816247583,106.952339554649,101.191796004853,93.3111120293191
"265",778,29.0127728351891,4.47854045411608,106.429599591445,100.966506985654,102.074663214611,98.9550704412152,106.835618829185,109.174111621494,103.067474453616,103.93405192763,50.5333578905903,48.2733075435203,48.0845471385484,51.6086453664375,48.0034816247583,105.111351409249,101.655297642944,90.2053129942915
"266",882,29.0349807376311,5.0168284001003,108.887978140024,100.512247908961,104.481534253215,98.4657240355459,101.655318928028,92.8382073637918,103.317142782044,102.595948793373,50.312009711413,48.2733075435203,48.312445524112,51.9264986275026,48.0034816247583,105.771601126087,101.332935845097,93.051489280705
"267",618,29.0417618737592,4.17700953626863,117.676805920607,107.130575890061,103.422194370719,99.898091080605,101.540072259165,111.963215567591,101.807995047096,103.336042155421,50.2017378597044,48.2733075435203,47.8967757907,51.9787909106394,48.0034816247583,106.049803405182,101.309264512546,91.7518999611488
"268",870,29.0217592794074,5.93919005848611,107.891119107495,101.363188459724,104.105053857536,96.4832260401175,110.789052316918,108.952577912663,102.759562088843,104.722953036553,51.0872494272682,48.2733075435203,48.0332099903292,51.9986855582663,48.0034816247583,112.24846596859,99.0559386417831,116.965578901546
"269",216,28.9935841456751,4.04407284807495,103.235489573219,101.19110733644,101.499961993783,98.3817082620342,107.033213826071,111.382800982858,101.806258357237,104.274236903697,50.7833818171633,48.2733075435203,48.4414293516986,51.93664515844,48.0034816247583,107.57762929771,101.622860196422,92.7640479364001
"270",669,29.0422699313265,4.99436822957069,104.364026113012,103.36347709577,103.898028035349,97.0633971951289,107.9652711388,110.126527791193,102.43844247134,104.95064857647,50.4891998687825,48.2733075435203,48.3181972176293,52.3233600943034,48.0034816247583,113.746287326704,99.605554171244,119.113145519058
"271",360,29.0674217079365,4.50865903125638,104.921739169747,105.708275345133,103.165453097066,99.0972600646707,109.781435975349,108.430879814293,102.662965933882,105.22182757487,51.7678848340981,48.2733075435203,48.4750168549028,51.2969883639205,48.0034816247583,111.923650484846,99.7130822457172,115.991776839105
"272",930,29.0570038790193,5.01983568056808,102.23438321199,99.8053585759783,101.086468029749,97.9740925064783,107.787480398078,108.579159411741,102.639516257042,104.302059699881,51.2699775588106,48.2733075435203,48.4031210147871,51.3838275601524,48.0034816247583,104.68378154882,101.454897914638,95.0653675123328
"273",966,29.0415045847993,4.88789571805098,109.271469901153,101.003739970578,103.490302112934,98.1773249488335,106.930051824007,108.416388441568,102.41526608404,103.866645175788,50.8950913733955,48.2733075435203,48.250846277571,51.4337732777384,48.0034816247583,105.338303096174,101.444300768698,94.5237431875114
"274",709,29.020727758036,4.56846681856217,101.226946816606,104.292109916748,103.620837553787,96.9284341382142,104.831672010304,108.914280919459,101.759460266439,104.327773192625,50.1407898228195,48.2733075435203,48.3227316989303,51.1860824987539,48.0034816247583,110.527814232795,99.7898284516978,120.703601963955
"275",290,29.0452524284409,3.72391246077941,108.223347854491,105.168005380012,104.05899734798,98.2465691130731,107.260205030207,122.747297431696,103.169731916033,104.946688627685,51.0686232267608,48.2733075435203,48.2289980209297,51.5983291536218,48.0034816247583,107.961390794973,101.396135151734,93.4257276319928
"276",646,29.0467026975629,3.47994562835583,105.039004353109,100.325150674521,102.990622889493,100.555905176373,103.251852337414,117.699302783168,102.168949027426,104.519932515196,50.5317780272544,48.2733075435203,48.1013331820626,50.7642038283683,48.0034816247583,108.800957152212,99.7824811159836,119.886188686896
"277",638,29.0315470605771,4.50124282865139,101.694175230094,102.595912215385,102.60984727519,98.8334916054554,107.115400948098,108.741290310672,102.024747063791,105.502188672579,50.4853466716646,48.2733075435203,48.2819002412271,51.8962105835098,48.0034816247583,110.933509000037,99.5516318622783,117.494800563919
"278",649,28.9788669904715,4.34990494541177,102.669993241742,99.2228021707059,99.9990413862161,98.6036943458444,106.54710930517,113.190705471116,101.310997483553,103.196366238883,50.4598871240512,48.2733075435203,48.0321104462388,50.9825951203361,48.0034816247583,105.966383773741,100.934109398042,89.934272786479
"279",1006,29.022358324808,3.76192674682498,107.991696626942,106.59727922707,103.509274497642,98.0694687709147,111.0467283943,108.706970973422,103.448047439169,103.213787019302,49.5688440328968,48.2733075435203,48.0721486967244,50.8703766499496,48.0034816247583,111.443540241358,99.5437935538513,112.919077083094
"280",507,29.0376922658319,4.8436319312571,101.630109773256,102.63171443215,105.564207423473,97.6948669321872,111.157587056826,114.178878217278,102.732526957873,103.109786758073,51.0895916931464,48.2733075435203,48.4134594271645,51.1455337882219,48.0034816247583,102.881711037383,99.2279068864056,119.93722707036
"281",334,29.0510575389243,4.14141440306511,105.719924378868,101.0255244836,102.412854677782,97.73889764903,114.864864332,127.09422570686,101.879054296394,103.88377406775,50.5543702278041,48.2733075435203,48.2390526782384,50.6762066387484,48.0034816247583,108.533997989681,99.5242463902639,114.502226069947
"282",1012,28.994076750628,5.15126196430431,99.5283182010573,99.0005593265332,99.7861861493091,99.5561921269187,105.577898448503,100.851345283897,101.573750635243,104.17820503829,50.9045191258791,48.2733075435203,48.2024978791327,50.7217847324108,48.0034816247583,102.771249682485,101.03876769754,92.5817738660285
"283",856,29.0780137308658,3.36177655347206,110.21890099301,106.272790392525,101.987247008885,96.7844559117944,100.54582766963,107.463453726251,103.729858344172,102.521770299896,49.911129210175,48.2733075435203,48.3500339152452,50.324929276929,48.0034816247583,104.870026066173,101.49096565053,91.2787320003607
"284",460,29.0067012105064,5.02978709030014,101.458994442851,99.4669864313947,100.210845716567,98.1651304786258,101.699241719312,103.016291819273,101.075024446453,102.460025604168,51.7165465449866,48.2733075435203,48.2012014831754,51.085821802793,48.0034816247583,103.363608723317,101.401898737388,90.2170413357083
"285",186,29.0346683374464,4.85705398928364,100.624913664062,104.38034372709,103.303729324497,98.6457091109215,106.827501605663,120.043632282429,102.301124938741,103.614516708381,50.6815560518244,48.2733075435203,48.308848110171,51.4675210296667,48.0034816247583,106.805804110377,99.8762544861616,117.767783639238
"286",103,29.0479099307705,4.98788045069598,111.613584247707,111.782020987536,103.198910399038,99.3064977336536,108.113853565393,119.839376582948,104.167913419066,104.154561399165,51.3469075076029,48.2733075435203,48.2556584992158,51.5737813262478,48.0034816247583,107.493195617503,101.514319584777,88.8175868254051
"287",869,29.0306082834412,4.8136209978978,101.300325775105,98.3684389543103,101.507214551459,96.5633298915368,105.433877145373,110.506770332153,102.499844653846,103.657901381279,51.1396748198416,48.2733075435203,48.2430958623773,51.2950905068372,48.0034816247583,107.074868638169,99.6313655643568,113.909425012673
"288",235,29.0679400863395,4.19254819887164,103.572148626494,105.297679530521,102.054882826259,98.420698368178,110.525584199405,103.576599981296,103.325033779776,105.492150171469,50.8194826725767,48.2733075435203,48.4307869801525,51.9039372817632,48.0034816247583,106.635629679667,101.465414059813,88.7162555504925
"289",456,29.0188267013764,4.9033686384934,101.767057584272,98.5991479068517,103.055161668566,96.9291070187568,109.045001922091,103.144622779352,102.918186621751,103.460009952947,51.0474990272772,48.2733075435203,48.1450259466404,51.8318313459697,48.0034816247583,105.743240376887,99.4954771761844,116.814202752134
"290",524,29.071723269473,6.76921124549892,100.051089686427,97.7096913511011,104.842657192161,99.9929543005617,104.96071872194,104.372775134335,99.6788605030656,102.29136018844,50.7772003818228,48.2733075435203,48.1422538144588,51.2545506556579,48.0034816247583,105.435380203154,99.2630510654202,118.524161458563
"291",913,29.0161932572114,4.68999486901307,105.089216851423,102.080061574858,103.668498455959,97.3389422624524,106.398396338476,112.595114990736,100.570971937702,105.33288222989,51.749085962622,48.2733075435203,48.2772584770734,50.9639461140364,48.0034816247583,105.839512038196,99.1014402652813,117.143793926083
"292",558,29.0667586810768,5.97079753545781,98.5811944966844,93.9203351712106,97.4037652564445,97.789322672121,103.30282955643,103.20798323392,99.9448610739689,102.455173807534,50.3823573658507,48.2733075435203,48.1064706597623,50.5571409410733,48.0034816247583,100.156115161395,101.397956941892,91.6382288852439
"293",683,28.9933768088602,4.3917143626443,101.051931646631,96.4778666078524,102.614755025209,99.6163003008511,101.606830772047,89.5464533054763,102.417148076846,102.225157987076,50.9065219869155,48.2733075435203,48.2894920529802,51.4040571063662,48.0034816247583,106.388547339734,101.518343407468,91.6545578274968
"294",982,29.0048174624844,4.86462359946462,104.606432242792,101.785333878613,104.490648837654,98.692757804825,111.611673996379,112.568223733594,102.21835056455,102.607680689402,50.8560188948033,48.2733075435203,48.2905036476357,51.5901817913083,48.0034816247583,108.322221929406,99.7589725345109,116.870208325656
"295",995,29.0138448199273,4.60778151532461,114.381191326318,100.261679723542,101.055106996473,99.8096039336854,108.414614856308,96.8159648352677,99.8645460793896,102.017964905163,51.6429798639364,48.2733075435203,48.1992054818575,50.5355240144508,48.0034816247583,104.598755195021,100.825425452738,87.0564961616445
"296",7,29.0060046343543,4.94388613217589,111.360530405915,106.601229327048,103.083096978932,96.3575647451676,106.417473474101,111.023327668562,102.666486585182,104.114023667281,51.3331201067899,48.2733075435203,48.070936674212,51.6134156009975,48.0034816247583,108.349012376984,101.536281089319,87.5610236198899
"297",764,29.0328306168863,4.50636293599069,110.514492268115,101.330678470926,100.966442870717,99.0771954758171,111.3111750466,110.535674609662,102.536001097776,102.999488224994,51.4068123268459,48.2733075435203,48.5348247918259,51.3041427222885,48.0034816247583,106.750688210522,99.5396144393264,112.210858836674
