"","id","O1","O2","O3","O4","O5","O6","O7","O8","O9","O10","O11","O12","O13","O14","O15","O16","O17","O18"
"199",378,28.9838267748503,5.01388315102392,102.399298914998,100.876886405408,101.959281622491,98.1756112918347,99.3245932977736,98.1938312308674,100.235306942427,101.623069527133,50.4821900531572,48.2733075435203,47.769944080871,51.3738878143135,48.1257182650055,100.968505440015,101.261581261807,90.0080008082253
"200",622,29.0470842147413,4.71339466849285,107.988247188489,101.73154766862,103.567718450982,98.4147594378575,107.534087529503,106.902803008655,103.86874517248,103.041331557191,50.5066042782107,48.2733075435203,48.3722060958936,51.3738878143135,48.0946360232929,109.181758182923,102.766953981072,92.5378169049877
"201",10,28.9808216830655,4.78177193602853,105.35591193041,102.351555489611,102.393785877885,99.0070982036903,107.584532738868,109.977811861921,102.236718091006,104.622373614471,51.6535068014688,48.2733075435203,48.8658178824416,51.3738878143135,47.9614453655965,107.425129993166,98.2635834964319,117.610954908085
"202",821,29.1793894373474,4.63174315109217,112.638114145222,101.538591015708,101.780425111966,98.2026675120805,106.221184307724,109.410713010347,101.759165284511,104.802656071032,51.4988509982192,48.2733075435203,48.0131860924877,51.3738878143135,47.6153525155587,105.492277821661,100.952559306763,89.4800461961559
"203",240,29.0375333765515,4.60935888449708,104.534729980144,102.334434651583,103.792839688393,98.8612883509587,107.045799986047,107.006538019838,103.489124300799,103.028564489064,50.1514758905307,48.2733075435203,48.2392855259197,51.3738878143135,48.0284873516383,107.481386153904,102.423803687519,90.8640810373464
"204",118,29.0478992733307,4.5345345399273,106.46219290643,101.831263841356,103.27404682892,97.6981016676561,105.372857260101,109.502778534673,102.478428372595,101.164916693086,50.0906342987333,48.2733075435203,48.0664693303543,51.3738878143135,47.9611023267883,112.205609502459,98.4416840390646,118.051761034104
"205",814,28.9803418231535,4.45384063202205,103.581373083304,101.858679119234,103.315734227767,98.8468812541857,107.121591977047,103.487133888591,103.173339656328,102.85919454884,50.5997810353152,48.2733075435203,48.4675686736419,51.3738878143135,47.8880400482786,104.884886216367,101.919912191092,90.6121380695715
"206",941,29.2246595622278,4.66956419569633,105.228177616243,102.235783419652,104.818244447876,98.773975558675,102.704463313074,100.851644946385,104.339468064016,100.647579695854,50.025269649291,48.2733075435203,47.5367019190335,51.3738878143135,47.6957877623263,112.418617249922,98.4698044138909,121.648242284912
"207",131,29.0494192450448,4.4418024566699,106.656292626481,101.356870983146,102.202697718651,98.3881229442596,109.021339725811,112.739769810924,101.212225281487,107.633130273008,50.8271330925192,48.2733075435203,48.0352185256989,51.3738878143135,47.6844976044165,107.025767112902,98.2438991768128,118.63759278691
"208",965,29.0617585231319,4.59237931175665,106.869772209443,102.773054207249,104.636050772216,99.0324596886442,111.650277289458,120.849833663527,104.146822539134,108.192774836892,51.2756468341423,48.2733075435203,48.470962470918,51.3738878143135,47.9090324446099,107.768431697731,98.5197405159128,115.076461516502
"209",1050,29.0118631994813,4.94446178422813,100.23170492157,101.573535689859,101.655841050798,98.2214393776016,106.172520838229,109.138016476479,100.211864272057,102.303619067824,51.1362135119556,48.2733075435203,48.2804255940991,51.3738878143135,48.1559415194517,104.839006278349,98.5893694485528,116.442484267769
"210",751,28.9976241512445,5.1716936814169,100.470167484474,101.262216071716,100.60671193364,98.1584905525242,105.02817524238,104.811823054806,98.7311573839473,103.473232000468,51.4202483077713,48.2733075435203,48.1219098247353,51.3738878143135,47.8271642930673,102.223311931413,101.117522715216,89.306029053138
"211",927,29.1065243882723,4.73148869335654,107.124104452896,102.932074676132,104.168530992823,98.3327796615449,115.539811146288,123.256582387318,103.824935536006,106.88984796623,50.869509447775,48.2733075435203,48.4327375004742,51.3738878143135,47.815177809849,112.013804700493,99.0358534075857,117.675823821502
"212",152,29.0305287885663,4.55180721343149,101.665827430028,102.659401172812,103.712808345216,98.8310167237937,106.510246738671,106.231072728003,102.916074666923,102.64310069575,50.0172893439912,48.2733075435203,48.1938102371321,51.3738878143135,47.8965640053519,109.773813127262,99.0384186772472,117.659684233386
"213",285,29.0121948941073,5.19130309454864,99.6896984438015,101.045732193206,100.128686761821,98.2288940626224,103.299508592151,104.675552884855,97.9279383484738,104.21452673712,51.100785540774,48.2733075435203,47.9054001013546,51.3738878143135,48.1047395569362,99.552214443366,98.6976778887383,113.585013991366
"214",315,28.977531028078,4.54931312699515,100.129986533457,102.598693512859,102.721857323257,99.1232432924968,107.171281215239,110.618562167182,101.697239897099,106.390295261409,51.1871495472525,48.2733075435203,48.7040872653458,51.3738878143135,47.8345159660717,106.508456740538,98.0811139570555,118.569789906389
"215",30,29.0652331576016,4.63599602931289,108.882317402593,103.151524426085,103.261334694161,98.4849856854289,107.984418733515,110.205310287849,104.224496055549,106.491196259595,50.5577805160142,48.2733075435203,48.5990172338642,51.3738878143135,48.3043762389219,107.797537977233,102.45011267484,88.8277252326959
"216",670,29.1274461631822,4.65455826878067,109.526557984157,101.708697953586,103.776955734307,98.7992792347876,102.156217920706,103.866892379319,105.25665646785,105.247695892232,50.0359336464817,48.2733075435203,48.2567092180798,51.3738878143135,48.2827544454431,111.991299378592,98.8595651224723,120.015860657851
"217",206,29.0773203324601,4.38458551889383,109.476095875026,101.781066754624,102.495851127283,98.5578858821956,104.869507137313,107.23419007047,101.523177213207,102.598912440028,50.8969706401996,48.2733075435203,47.96721854511,51.3738878143135,47.6780896627105,109.208246203193,97.9595923547285,118.086866674953
"218",128,28.9311528189049,4.92229416238003,110.709120843981,102.261707791505,101.763220966457,98.8815814985297,103.865496815792,106.287677060404,104.15179667813,102.383025611436,51.0987096608211,48.2733075435203,48.7094980045348,51.3738878143135,48.2221241472962,105.075654086795,102.521193111526,91.5230434272342
"219",715,29.0554162082564,4.56457444985505,107.499746744349,102.518803003827,103.465515301916,98.7853801883348,106.298800044215,108.89479973642,104.479653340702,102.378553634064,50.8262295801441,48.2733075435203,48.3281783642559,51.3738878143135,48.1291434879811,105.123966502144,102.216950916054,90.2865972616466
"220",554,29.0788183318725,4.64268689669466,109.70695722005,101.999459767175,102.831390270667,98.5427973600102,108.717455059368,110.338730603973,103.492323759374,102.715062074026,51.1334910046583,48.2733075435203,48.3006585422417,51.3738878143135,47.8392546822774,105.723272486139,101.954689955666,90.5464392817574
"221",885,29.165346712232,4.43261870648864,110.278596703331,101.272316727567,101.528451252401,97.2849929268686,106.066792047634,113.675605065678,99.0033053526698,101.293944000952,51.5722455914114,48.2733075435203,47.9964377452903,51.3738878143135,47.3226201108097,107.126674332205,98.0550258349648,116.632777181677
"222",769,29.0530586239495,4.89869273302503,105.706692182514,101.002792661568,101.444817739581,98.098501218355,102.816705884671,105.266833194082,99.6956617856236,103.870174206915,51.1174672401977,48.2733075435203,47.9078146645141,51.3738878143135,47.9320652085555,102.603879209231,101.243043590173,90.6656882684777
"223",147,29.0726897830898,4.90101219351629,106.082731584841,100.647725382999,100.120357834823,97.6412801595894,101.82932399973,101.859530130352,98.6817009131094,101.723645649413,50.9812301950313,48.2733075435203,47.783918493345,51.3738878143135,48.1680494904885,101.702617922873,101.307817395568,88.9082357881859
"224",929,29.1145958144981,4.99504732880373,104.715452113327,101.745941582135,101.604865932299,97.86254916384,104.941901999697,107.19764606201,98.9938925838175,105.179489131742,51.148307471682,48.2733075435203,47.9974447110487,51.3738878143135,48.1703327009788,104.153097374397,98.7242993863191,116.942449809495
"225",859,28.8528127944773,4.87339817267784,105.523554022635,101.619955889189,100.106690783877,98.7306725482471,109.2178270376,108.999740194711,101.913764264756,103.730929653493,50.946188644813,48.2733075435203,48.6597922502355,51.3738878143135,47.6871143434279,102.50226328786,102.815808815623,87.9809586916353
"226",895,28.9586280530888,4.96927134040458,103.784414855277,102.025792052727,101.166130884841,98.3617180291804,101.975335016685,101.78444721296,101.108411963566,105.269791559935,51.5412391276532,48.2733075435203,48.5053482079695,51.3738878143135,48.0121668146538,100.826347867032,102.097142757696,87.7655105337351
"227",671,29.0310406458405,5.53883263558991,99.3347993038983,99.7806407946361,101.341784398027,97.7465321544638,103.822169661746,109.955521194584,98.5099194725939,107.175528658602,50.8870520408246,48.2733075435203,47.6345943601741,51.3738878143135,48.4078589209741,103.528592492974,98.4617650027995,117.926278244926
"228",626,29.0880647290024,4.95602736039244,106.596460779202,101.517005859153,101.763993671243,98.673308388245,110.427209615363,116.096877861375,102.144327035218,108.328990374109,51.1326056754778,48.2733075435203,48.721145208697,51.3738878143135,48.5104624980362,112.123612286381,102.415120571296,90.7149661310954
"229",1043,29.0952146604226,4.71715407751002,105.619435433274,100.799760525271,99.9279715685028,98.4138038547263,103.761995064189,104.291995892157,101.414396451532,103.965343456817,52.0131253023157,48.2733075435203,48.526326942511,51.3738878143135,47.9021289905451,102.019339001686,102.090181287685,90.5859863745779
"230",571,29.0309604363406,5.22243771311873,98.4682112566732,100.296438096041,100.023703242433,97.9999286556203,101.640843939889,99.1803222882073,97.9888795225604,103.599114218299,51.0843917760727,48.2733075435203,47.8417250438628,51.3738878143135,48.3745242757075,99.594176956769,101.579718610059,90.6131376763281
"231",177,29.0748422689909,4.91879218151184,99.8109593226054,101.455324567878,102.739877069671,97.7280357628029,107.574909938547,113.082459731498,101.000051725691,101.865986465726,50.7210968268197,48.2733075435203,48.1582832920095,51.3738878143135,48.3895590385952,107.51286540821,99.2366148317992,117.470424843772
"232",707,29.0777490548199,4.63147733386859,106.670970429132,102.858868359363,105.63073704097,98.8541171235881,115.621741464642,117.713672867122,104.552423370642,107.15024319378,51.354730146893,48.2733075435203,48.6651952226958,51.3738878143135,47.5956487779355,110.336473884475,102.96795875469,89.4889154798291
"233",1098,28.9901746809044,4.88194824477677,105.825568094521,101.728507342595,101.965463561831,99.0158767207185,103.492623703359,100.994171667044,103.289546455063,102.506964311562,51.1503193875262,48.2733075435203,48.6656745461419,51.3738878143135,48.1211518497211,105.448204422224,102.127847673151,89.8837055329128
"234",854,29.1003063238727,4.94038181459826,107.104652827697,101.536823364884,102.015670903315,98.5964014449415,108.869277957995,115.605121457066,102.028942585793,109.096774134441,51.5201875996172,48.2733075435203,48.1414978403467,51.3738878143135,48.020169206779,107.760820709357,98.271163428465,118.272296704443
"235",917,28.7803253624663,4.76661661416968,99.9242862684072,100.870788160178,100.536148680613,98.369250812124,103.004724134889,100.527320057085,100.525067444786,101.010682645827,50.6851017640263,48.2733075435203,48.5461338202648,51.3738878143135,47.9720278235943,100.802604313935,98.4019009432538,114.264710705922
"236",515,28.8621346829176,4.66701752010833,102.989587385367,100.807569927224,100.534233705578,98.3416868511785,106.19713737342,104.190583544435,102.321938502394,104.900229714368,50.3791933192732,48.2733075435203,48.487748094765,51.3738878143135,48.2703863244547,102.687164920163,102.53101004318,87.1859738874113
"237",655,29.0272519696876,4.64839781652503,107.051957554705,101.172851353279,102.275962776094,98.6235601871436,103.676460288456,104.824270475937,99.7426045018303,103.355257013031,49.6504672663852,48.2733075435203,47.8082175972677,51.3738878143135,48.0646526065753,104.390782537827,101.506849698947,91.1689777823443
"238",475,28.9890004238643,4.93191552728219,104.323489718234,101.767178625767,101.797364739121,98.3582363210975,105.046209991701,107.720599095634,101.463280444479,102.332759154843,51.3658159154455,48.2733075435203,48.2860639689594,51.3738878143135,48.1547055573896,103.808462053784,99.0532896536606,115.698809370956
"239",281,28.9605360456611,4.84540530604809,104.476336915838,100.909822024143,101.700562184559,98.0897406019411,102.953419689176,101.836686847485,100.003580101056,104.709565157012,50.3303574230798,48.2733075435203,47.9558361799777,51.3738878143135,48.087380796429,104.000520808721,98.6991466996681,115.025793950165
"240",957,28.9801416246444,4.78885329035711,105.87049185286,102.187811272211,103.087591586111,98.9470811556684,110.276708364363,113.514176430179,105.552616903193,105.304431355189,51.8230963028648,48.2733075435203,48.8259755593438,51.3738878143135,48.2542318366041,111.962733399934,99.2303589308057,117.827691783616
"241",272,29.1967313882959,4.26933522775073,111.475864841048,102.310510130313,104.443614125258,97.7703394109145,108.598545770355,120.447741684868,102.112210416983,104.295941576116,51.1048079836457,48.2733075435203,48.1181989384256,51.3738878143135,47.4388401424805,110.844425124774,97.7138245497835,116.766804680567
"242",606,29.0823656428937,4.82693527613247,97.7966108645226,101.860821463165,104.923067767685,98.6701591712782,114.277894798606,117.635761477889,102.892457010563,106.360727746894,51.684669634932,48.2733075435203,48.6413772227486,51.3738878143135,47.8549003704403,108.296081795927,98.9777229576541,117.239727481337
"243",104,29.1907136999587,4.74948136772403,104.344582703584,102.910325613441,104.171216785822,98.9183199331184,114.510884691973,122.87417299116,103.843766292236,109.866058078073,52.1496574609852,48.2733075435203,48.8109024076223,51.3738878143135,47.8992765155354,109.298564420648,102.403057737839,92.065349820503
"244",73,29.0986070172954,4.62483850146188,109.446820273342,102.490111839519,104.157071461748,98.5682678901533,111.671001691096,116.260818772258,104.13871819127,108.069991491837,50.2953115425893,48.2733075435203,48.2009779678811,51.3738878143135,48.1578981491752,107.44188930628,102.513402667159,91.1529478446882
"245",126,28.9464419517485,4.70794492117505,106.88530727985,102.213576497332,101.586336222153,98.8942133833204,103.099622330899,103.526790452637,102.832647117813,104.168171178656,50.980120096745,48.2733075435203,48.6356370955707,51.3738878143135,48.0605176827901,104.283450766411,102.114623710844,88.3168622170527
"246",582,29.0424875155235,4.8791509610893,104.532080737771,101.708639913764,101.671830800566,98.3084441292093,108.570967114895,109.722962516705,100.965040157267,104.742855003361,51.3116384914876,48.2733075435203,48.2685495291721,51.3738878143135,47.9655209270022,104.277399865906,102.222593797559,88.2476273984634
"247",747,29.0518062988142,4.57069277900472,109.709209794604,100.931719392063,105.699558025588,98.8254673528157,103.966814636147,102.880082494035,104.693203240268,102.418424806187,47.9355736566102,48.2733075435203,47.6746183434261,51.3738878143135,48.3444677877258,107.323358289653,102.888122953607,92.7016941172605
"248",529,29.1611363889817,4.6446060323922,108.231886007093,101.513712262621,105.221170693736,99.077860202935,105.954343603376,105.758141814579,103.832189138944,100.701484041839,48.5856354194635,48.2733075435203,47.3921367486873,51.3738878143135,48.0957577054809,104.502134952951,102.587502731121,92.7660939402924
"249",810,29.0037803200892,4.79757357837856,102.818101259091,101.780908024507,101.433093444605,99.2212793511167,109.723734518452,112.560461430796,101.343688838411,103.080151234075,51.3075219931683,48.2733075435203,48.6882017239628,51.3738878143135,47.9049393741748,109.024638991746,98.9562845568459,117.98984123195
"250",234,29.0929559086974,4.81556670173394,95.6117669958232,102.056722132686,103.18659920225,99.3014111900499,111.210376715555,108.604087697495,102.276190401398,105.495745363561,51.7267668221306,48.2733075435203,48.8216764075952,51.3738878143135,47.4935182965324,107.652752233294,99.728637725568,119.785607095603
"251",219,29.0183344896205,4.8983717650606,102.362981274406,101.804798704657,102.795761327481,98.4731505909186,108.311514946781,106.061460827103,101.89258190895,102.152021054097,51.3127014986309,48.2733075435203,48.5141137888313,51.3738878143135,48.0438416663746,107.700473805274,102.774217499625,89.8603940699707
"252",509,29.0851257085965,4.77130077166203,107.822856809054,101.107731081935,101.299979829748,97.9326217225424,105.695331304213,106.431246535121,100.404917615926,103.089540907428,51.7391349416312,48.2733075435203,48.0631911341449,51.3738878143135,47.8121157199198,101.767412532334,101.68462647943,89.099692711012
"253",996,28.9153159015226,4.90404866718013,101.845663237035,101.358668964898,103.214367715702,98.1863270302848,106.924295859785,106.802617954546,102.485293362734,101.688043239145,50.3395298142923,48.2733075435203,48.3571814970058,51.3738878143135,48.3186533415691,107.944534715451,102.070236357042,92.301525152708
"254",342,29.0418162368242,4.63358738663727,98.6800927363259,101.319417554692,101.962672336689,98.8584018773974,109.176430170861,112.615553456039,101.814142996521,106.100601927372,51.3214368198489,48.2733075435203,48.6143854927533,51.3738878143135,47.8364904733388,107.527692003776,98.8758312423679,118.008794239253
"255",974,29.1688821142775,4.74704796721617,107.042142469121,102.910945713552,104.352779708097,98.6419425887013,116.175628788669,126.341534414947,103.798878878937,109.737223111597,50.0286168965238,48.2733075435203,48.3478132458063,51.3738878143135,48.7641524900563,112.986243001248,99.7131125141245,117.393634530829
"256",1033,29.1380366964385,4.71710793392156,111.220784638549,101.261674691416,104.401048190061,97.9831743460899,103.035553408357,104.944221141719,101.934577503563,102.341301891864,49.3935776437367,48.2733075435203,47.5050947452956,51.3738878143135,48.2035546273523,110.928814410744,99.021781937441,120.345318092882
"257",768,28.9473065293579,4.90350399428417,100.649476957433,101.337324965146,101.460412848674,98.704236065998,107.045068005637,107.682070270383,102.567547474161,103.254084023066,51.1154720756182,48.2733075435203,48.6659983732438,51.3738878143135,47.9148299494551,101.636583473041,102.258881393153,90.3535636908207
"258",501,29.0647273051152,4.7588917323594,102.962965290644,101.932901866872,102.403939595122,98.4186272173527,110.160438309955,114.820543052693,102.623736786388,105.606594018513,51.7424312928621,48.2733075435203,48.5660176143792,51.3738878143135,47.9709275385378,109.334753846361,98.7536058406389,117.439753869453
"259",399,28.948259939929,4.69103781719158,108.801153885963,101.372138911965,99.9911787813609,99.0057341527849,102.389658879409,98.1942025966181,101.941136450454,106.967463192715,50.9752393055215,48.2733075435203,48.525022265648,51.3738878143135,47.9579649966981,101.295049292639,101.945349991721,89.1375076783772
"260",407,29.0388708097612,4.77313172174479,103.141412280731,102.83650921414,103.410365379974,98.8649895702946,109.766103466854,110.268714600704,103.079079917739,109.660064536104,51.3834463222158,48.2733075435203,48.7335723715636,51.3738878143135,47.8457518361265,111.409168797338,98.9266272944532,117.185459977899
"261",952,29.2495833214607,4.3418085694608,114.130206329827,103.473418414789,105.104272301509,98.8546079031248,112.415019625442,123.061348471321,104.62562238633,108.462344203502,50.6322865781862,48.2733075435203,47.8242803577094,51.3738878143135,47.7840699864723,116.123788712691,98.0002385237606,121.653659771858
"262",593,29.1021086997364,4.75500819515078,106.122840207196,101.713767319719,102.752892304113,98.0092575316753,106.336840949057,109.099049383065,100.734876028494,103.597133881697,50.8270983357778,48.2733075435203,48.3709623458667,51.3738878143135,47.8904554944332,108.296335894808,101.208086483588,91.8216183248878
"263",1016,29.0423004431344,4.91107008202193,101.687528905684,101.080622413411,102.46992236401,98.2802117442777,106.748619881957,108.71550244033,101.387610222478,105.726294971907,51.1591535070238,48.2733075435203,48.5455764758601,51.3738878143135,47.9029013351218,106.637052570578,98.1488823212662,119.937989376704
"264",1002,29.0273580693016,4.83731969914736,109.607012343462,101.23598247982,101.241029482364,98.6469469690309,104.805661507334,105.150487246155,100.540910084914,104.683777467029,50.7620139402176,48.2733075435203,47.9366657502881,51.3738878143135,48.0401105704568,100.851342770703,101.786293457468,88.7315391135042
"265",778,29.1389396013466,4.58579601405881,109.690034221127,102.109311032483,104.292294155441,98.2556949713632,108.177679844915,108.706258385124,103.354443223281,105.933600064788,49.775519120103,48.2733075435203,48.1241886824805,51.3738878143135,48.1326619447579,108.120666189734,102.36288428022,91.5651751163162
"266",882,28.9808775746394,4.80419718219066,108.887967983755,102.201853905233,103.710539930427,97.8091696582312,100.866321806589,101.038468995655,103.354144119569,99.5218728656796,49.1898281876193,48.2733075435203,47.8033229237597,51.3738878143135,48.6476823950168,108.616942110769,102.437513597326,90.8670654920192
"267",618,29.0694795771776,4.51062870110117,109.087534165468,102.585991828819,105.58489786335,99.1269599463411,108.487291526305,114.718831458129,104.156628699313,106.525204936203,49.2977735529209,48.2733075435203,47.600105999008,51.3738878143135,48.0344005282844,104.524624029725,102.435503934848,92.1053839845224
"268",870,29.0913545880892,4.67646129812246,108.166308482832,100.745695702868,102.801783448383,97.5458866845043,104.079814943643,105.968570985617,101.495738053444,100.609904667465,50.0410067650226,48.2733075435203,47.6560467096658,51.3738878143135,48.390080553085,105.802974433076,98.670149330626,117.124454001245
"269",216,29.050492639309,5.0191913299197,100.235773800395,102.247575460299,101.671331666808,99.169327799522,108.331922545002,105.88410830006,103.434192390079,105.473169241492,52.879489241367,48.2733075435203,49.1375409850947,51.3738878143135,47.5862786574789,105.034907913289,101.868551167747,93.2780232594469
"270",669,29.0242658181712,4.62749458677971,103.781804386684,101.647474038853,104.148258844264,97.6343596910353,108.232474952824,107.737383216714,101.89531894639,102.192811731539,49.7661553389564,48.2733075435203,48.1741689906507,51.3738878143135,48.0748110687307,114.378815116903,99.5059856398833,116.887552269626
"271",360,29.0286665036785,4.71924682046069,104.174281415118,102.204241253915,102.933109512553,98.9330077094987,111.544915446769,112.103482097794,103.014166618325,107.767295295443,51.8376303909738,48.2733075435203,48.9184572816207,51.3738878143135,47.8579203274905,108.770398085684,99.1365691113319,117.152687351539
"272",930,29.0176501921262,4.85872413417436,110.034906352712,102.810611692775,102.221952771686,99.4029867003065,110.691491800676,113.153192951525,103.887533528918,107.969135376194,51.4425425090289,48.2733075435203,48.8547625191359,51.3738878143135,48.019164646714,107.269087637981,102.455212107646,91.4142825947956
"273",966,28.875394036215,4.95146258074475,106.218535840194,102.627052385017,102.172728649867,98.8472920444182,100.44981571576,98.9634658110683,103.544902031169,97.3003509732065,50.7657975400397,48.2733075435203,48.486084221551,51.3738878143135,48.3216039231792,106.103723602174,102.021900448414,90.5512501166081
"274",709,29.043103170486,4.42542797610511,105.291208866291,102.485034096426,104.02718254897,98.5785118277732,107.278198076542,110.39082365046,104.480698477409,103.546475239005,50.8894856763193,48.2733075435203,48.5075559275061,51.3738878143135,47.8525941660281,107.555362411778,98.3473808213708,117.035606305963
"275",290,29.1082268421001,4.34193174049941,113.427603544774,102.33556545093,102.632157131148,97.6869797538616,105.520988510032,110.342026411381,103.286148648822,105.340466534343,51.4617442631426,48.2733075435203,48.1327130645591,51.3738878143135,47.359463703253,103.558201941706,101.246439786237,90.1632392878078
"276",646,28.9992039426778,4.73083256683762,105.069583478695,102.142571587914,102.357572259229,98.5957104942486,108.998832147324,114.101248919483,101.162502468646,104.756028649664,51.02732154074,48.2733075435203,48.523785770811,51.3738878143135,47.4650945040227,107.245821422693,98.312843838264,117.702820447959
"277",638,29.0059769944607,4.60629173158827,107.907283427769,101.941062193148,103.041649461521,98.4523684738774,104.915790542266,106.902012304816,101.93596744266,103.349416534579,50.2888867434579,48.2733075435203,48.0120293121485,51.3738878143135,48.1507878045981,106.734891584867,98.3845413529143,115.519718789302
"278",649,29.0823582978165,4.53410782095524,106.001168749008,100.577050089382,99.7809064963135,97.3368147305783,107.639194604933,110.265349529448,98.9877133128549,104.386570788993,51.894950166016,48.2733075435203,48.1524864502623,51.3738878143135,47.2847327829843,102.238531102935,101.362377890135,85.1240842351525
"279",1006,29.0104046363841,4.43249697070874,105.85766955588,101.542018106684,104.131324547643,98.3007176131957,106.638223884917,106.511831343956,103.340275667166,103.054920640068,50.2831046249016,48.2733075435203,48.3500381818657,51.3738878143135,47.9763957036907,110.165437337858,98.8111520106331,117.331393442495
"280",507,28.8016285331612,4.74890686052983,99.5726940621515,101.446740693595,101.14334809779,98.4880627929863,102.25096173896,98.921484712191,102.370861277236,100.102454744467,50.4949244824317,48.2733075435203,48.2142960764295,51.3738878143135,48.3342397147826,104.059281507602,98.825950001899,114.32393079532
"281",334,29.1028419557113,4.24021718537346,107.095501627135,102.849721430828,105.307736349586,98.536893016886,113.762546029474,121.758029186193,103.677807358625,108.773759168364,50.9167695837247,48.2733075435203,48.3026184395158,51.3738878143135,47.2456906705772,109.311036784896,98.4758107241041,117.475077603386
"282",1012,29.1283380450568,4.42848888648966,106.641729045463,102.32141293068,103.668583284404,98.8418612624097,106.19259445592,106.284507301937,103.628265175545,102.603923361737,50.1467666217754,48.2733075435203,47.9231291679951,51.3738878143135,47.4892869690358,106.046949393038,101.517821049245,92.5470050516516
"283",856,29.2108849827178,4.37345770060871,110.687266135841,102.491455232125,102.437238159232,97.6240647551451,109.442304294775,112.921020453465,102.80113772803,107.789437391774,51.1401671847208,48.2733075435203,48.0637580306356,51.3738878143135,47.3755293327894,105.224767790329,101.750980707047,90.9182988400492
"284",460,29.060753906447,5.25938998816616,100.19560924147,99.9379986962942,100.948686268225,97.5506880123737,102.359289596108,102.952887184241,98.0417562898979,101.199577289157,51.9319850747844,48.2733075435203,47.9106696564681,51.3738878143135,47.8902093871131,98.7053656831954,101.326205757896,89.3966500738997
"285",186,29.0782103571004,4.77727573618011,104.80897085268,102.342337876948,103.977844836515,99.0341246264435,107.566571841043,108.323314914136,104.350028564646,103.888474072447,50.7469617448307,48.2733075435203,48.4814133043134,51.3738878143135,48.0247969461443,112.387020984498,99.2236533718259,119.150764490291
"286",103,29.1240658494764,4.79884069184891,109.644315466894,101.352622270006,102.352676335174,98.1125811736569,105.977290428474,111.320792794164,101.863057504044,106.726904814751,50.7543964058075,48.2733075435203,48.1102101896083,51.3738878143135,48.2692827800572,104.026114721712,102.692611916678,89.2821011743082
"287",869,29.029075289301,4.8034346091849,100.698807993024,101.351251360335,101.885804739554,98.232233156762,106.119689434686,109.797545907686,100.965087973276,102.290142353806,51.4408096745174,48.2733075435203,48.5486069075105,51.3738878143135,48.0315329312468,106.871543097177,98.4688857477136,116.39710519555
"288",235,29.089317645419,4.80495610513596,106.412964292274,102.477861653766,103.260978855743,98.6790924504907,112.30149725364,113.419641061464,103.961368656278,103.55806498105,51.482354387562,48.2733075435203,48.33035772497,51.3738878143135,48.0181605200294,110.151484258205,102.19390954628,89.6667286382305
"289",456,28.9906361107969,4.9236458492759,97.3805453064013,101.068343930642,101.354231217663,98.1695686153572,105.747161827774,107.481718909945,100.963465537247,104.116860754084,50.2648256703485,48.2733075435203,48.0622431186448,51.3738878143135,48.3176727236878,103.676632398176,99.5720170621135,116.325770650143
"290",524,29.015531394589,5.21396266626096,101.672720814847,100.493712605085,102.568034992875,98.2796154965035,102.565382477075,105.207820168854,98.4856353250836,99.4002421133298,50.1657551476755,48.2733075435203,47.750906597929,51.3738878143135,48.6296699671333,106.565702603105,98.2044467741501,118.392557071909
"291",913,29.040008956724,4.94706042022227,106.789530551783,100.751649205331,102.026837279045,97.9771251866038,102.104628114893,105.907510524854,100.260917284766,105.345828973578,50.6700024610936,48.2733075435203,47.9301287920894,51.3738878143135,47.9221795832903,105.120837908908,98.598459127984,115.834639029071
"292",558,29.1341957100946,5.14609168475001,102.353280633616,100.71710287604,100.087522953662,97.6455621213499,102.934814917401,102.242219300457,97.2065386726692,97.1805002856847,51.5960024385955,48.2733075435203,47.509375891545,51.3738878143135,48.1157422169777,100.789823064202,101.096936935255,90.3351439887409
"293",683,28.9178174107643,4.57998301858937,102.244853568016,101.693220178884,102.801181909872,98.1966995778441,100.091112998804,97.6278951171671,102.151023560226,98.7297922178662,50.0296759478339,48.2733075435203,48.2528120949493,51.3738878143135,47.8992115487593,109.889742565375,101.67836231834,91.5490261129343
"294",982,29.0843336660489,4.61903353716696,100.89379179692,102.478976824373,103.827813301802,98.4123992705676,107.795239316204,111.647780209356,103.994907866174,104.98151764162,50.50475890297,48.2733075435203,48.3884575300867,51.3738878143135,48.1858820017167,107.331401249482,99.5461385725038,118.144682824354
"295",995,29.1432183179717,4.88638903272906,108.517047285243,100.866319867856,101.457079488447,98.1267814039765,107.251378242799,110.169039057758,100.905512290355,101.419206930388,51.8673449375844,48.2733075435203,47.9943411919457,51.3738878143135,47.80882796593,102.424417012148,101.49200274051,88.7089181954975
"296",7,29.0212724331289,4.831901839816,107.277734013653,102.149217188837,101.954625723793,99.0696781582464,103.131083080912,103.185958753791,102.750869027404,99.9327048011052,51.3242964878199,48.2733075435203,48.5559322256596,51.3738878143135,47.9774081293366,106.963103319592,102.517547974708,90.6512802411146
"297",764,28.9575289433766,4.92852462639131,107.257205164114,101.697290096633,101.971687744381,98.5657227857192,107.174178983851,110.361471509089,103.498978334808,101.84990159417,51.085846554864,48.2733075435203,48.4392215901796,51.3738878143135,47.914399704921,103.293089024548,99.3089275845525,115.847744526073
